     0.02500      9.55328
     0.07500      8.95955
     0.27500     12.75814
     0.32500      6.22314
     0.37500     11.30868
     0.42500      5.55735
     0.47500      5.22957
     0.87500      7.23584
     0.92500      3.54943
     1.47500      2.51462
     1.67500      2.29335
     2.47500      1.68407
 after hadron evolution
     0.02500     28.88946
     0.07500     26.59701
     0.12500     48.88906
     0.17500     15.37884
     0.22500     13.74541
     0.27500     26.09211
     0.32500     30.51325
     0.37500     23.19429
     0.42500     21.66275
     0.47500      5.19280
     0.52500      5.02029
     0.57500      9.51936
     0.67500      8.52836
     0.72500      8.28658
     0.77500     15.73003
     0.82500      3.81819
     0.92500      3.52582
     0.97500      3.45089
     1.17500      2.97073
     1.42500      2.61496
     1.82500      2.15389
