     0.02500     10.43405
     0.17500      8.98106
     0.22500     17.09953
     0.37500      7.70991
     0.47500     14.24039
     0.52500      6.81191
     0.82500      5.67925
     1.42500      4.21676
 after hadron evolution
     0.02500     10.14702
     0.07500     10.02130
     0.12500     27.98243
     0.17500      8.85283
     0.22500     17.21087
     0.27500      8.33974
     0.37500     15.47990
     0.42500      7.45297
     0.47500     14.18616
     0.52500     20.46810
     0.72500      6.09458
     0.77500     11.59272
     0.92500      5.42151
     0.97500      5.26554
     1.57500      3.96302
     1.87500      3.54741
