     0.02500     20.88470
     0.07500     10.00509
     0.12500      9.38062
     0.27500      8.14321
     0.32500      8.05956
     0.67500      6.21051
     0.77500      5.89291
 after hadron evolution
     0.02500     10.65491
     0.07500     10.08838
     0.12500     37.72263
     0.17500     18.01651
     0.22500     43.17317
     0.27500     16.18843
     0.32500      7.78510
     0.37500     15.19939
     0.47500     28.19774
     0.52500     27.48520
     0.57500      6.69241
     0.62500     12.75586
     0.67500     18.64006
     0.92500      5.39027
     1.27500      4.55951
     1.42500      4.22418
     1.92500      3.52134
