     0.02500     17.54364
     0.12500     16.06076
     0.17500      7.73642
     0.27500     14.37975
     0.32500      6.89416
     0.37500      6.60491
     0.42500     19.47400
     0.57500      5.97421
     0.62500     11.42715
     0.97500      4.78903
 after hadron evolution
     0.02500      8.79983
     0.07500      8.37997
     0.12500     24.06498
     0.17500     15.36761
     0.27500     21.48573
     0.32500     20.65822
     0.42500     19.47400
     0.57500      5.97421
     0.62500     11.42715
     0.67500      5.55418
     0.87500      5.05551
     0.97500      4.78903
