     0.02500    347.99554
     0.07500    315.54233
     0.12500    375.75592
     0.17500    260.59445
     0.22500    303.18820
     0.27500    315.97171
     0.32500    215.99898
     0.37500    137.97652
     0.42500    126.24687
     0.47500    128.38974
     0.52500     75.64131
     0.57500     69.62066
     0.62500     52.22181
     0.67500     73.72175
     0.72500     46.03258
     0.77500     21.74853
     0.82500     20.96093
     0.87500     19.46225
     0.92500      9.53021
     0.97500     18.18467
     1.02500     25.72532
     1.07500      8.28027
     1.12500      7.97487
     1.17500     15.07693
     1.22500      7.43902
     1.27500      7.17962
     1.32500      6.83373
     1.37500      6.69890
     1.47500      6.10026
     1.67500     11.07472
     1.77500      5.21730
     2.07500      4.47133
 after hadron evolution
     0.02500   3865.69336
     0.07500   3072.77686
     0.12500   1942.26318
     0.17500   1340.47144
     0.22500   1091.62598
     0.27500    723.00732
     0.32500    631.74243
     0.37500    564.55640
     0.42500    375.06610
     0.47500    273.36246
     0.52500    255.77196
     0.57500    208.51346
     0.62500    118.51564
     0.67500    183.59087
     0.72500    138.48479
     0.77500     87.56714
     0.82500     94.52991
     0.87500     79.46587
     0.92500     37.77296
     0.97500     27.37440
     1.02500     17.21272
     1.07500     16.29998
     1.12500     39.76041
     1.17500      7.47864
     1.22500     29.42915
     1.32500      6.92428
     1.37500     13.21806
     1.42500      6.48693
     1.47500     12.30982
     1.67500      5.53763
     1.72500      5.31279
     1.77500      5.21730
     2.02500      4.58710
     2.07500      4.47133
