     0.02500    192.14685
     0.07500    142.85439
     0.12500    128.73491
     0.17500     59.45382
     0.22500     40.77317
     0.27500     51.76109
     0.32500     61.57097
     0.37500     35.05311
     0.42500     43.73490
     0.52500     29.79330
     0.57500     46.89087
     0.62500     17.59781
     0.67500     17.11631
     0.72500      8.35377
     0.77500      7.86749
     0.82500     22.45781
     0.87500      7.27499
     0.92500      7.10494
     0.97500      6.74533
     1.02500      6.51714
     1.07500      6.43264
 after hadron evolution
     0.02500    153.07503
     0.07500    229.36636
     0.12500    129.88271
     0.17500    120.34774
     0.22500     69.05839
     0.27500     51.69183
     0.32500     85.97218
     0.37500     68.97613
     0.42500     65.57747
     0.47500     30.99360
     0.52500     29.40874
     0.57500     37.18569
     0.62500      8.80271
     0.67500     34.16798
     0.72500      8.13677
     0.77500      7.86749
     0.82500      7.45441
     0.87500      7.27499
     0.92500     14.16386
     0.97500     13.58702
     1.02500      6.51714
     1.07500      6.43264
     1.42500      5.20198
     1.52500      4.96204
