     0.02500     10.62536
     0.07500      9.70404
     0.12500     18.88145
     0.27500      8.30640
     0.52500     13.66051
     0.67500     12.55741
     0.72500      5.97644
     1.22500      4.58715
     1.32500      4.44589
 after hadron evolution
     0.02500     41.42237
     0.12500      9.59724
     0.17500     17.99381
     0.22500     16.98798
     0.27500     16.53193
     0.32500      7.84457
     0.37500      7.65332
     0.52500      6.81546
     0.67500     12.48879
     0.72500      5.97644
     0.77500      5.76305
     0.82500      5.64420
     0.97500      5.15950
     1.07500      4.91084
     1.22500      4.58715
     1.32500      4.44589
     2.37500      3.02265
