     0.07500     16.78441
     0.12500      8.18344
     0.17500     30.67653
     0.22500     14.83848
     0.27500     14.38697
     0.32500      6.90545
     0.42500      6.41905
     0.47500      6.20115
     0.52500      6.17856
     0.72500      5.37665
     0.92500      4.93103
 after hadron evolution
     0.17500     38.56055
     0.22500     14.90211
     0.27500      7.13225
     0.32500     13.83024
     0.42500      6.41905
     0.47500      6.20115
     0.52500     12.31754
     0.72500      5.37665
     0.77500      5.34897
     0.92500      4.93103
