     0.02500     57.66138
     0.07500     88.50513
     0.12500     32.37016
     0.17500     44.65817
     0.22500     34.95141
     0.27500     26.08512
     0.32500      5.95455
     0.37500     35.18827
     0.42500     16.22594
     0.47500     10.24571
     0.57500      9.34382
     0.67500      8.58379
     0.92500      3.48364
     1.02500      3.27624
     1.07500      3.15026
     1.32500      2.72318
     1.37500      2.70449
 after hadron evolution
     0.02500     86.32909
     0.07500     96.43836
     0.12500     49.03460
     0.17500     59.85417
     0.22500     35.25851
     0.27500     57.81992
     0.32500     18.08451
     0.37500     17.10247
     0.42500     21.71469
     0.47500     25.65640
     0.57500     14.02551
     0.62500     13.43466
     0.67500     16.99410
     0.82500      7.59414
     0.92500      3.47718
     1.02500      6.58744
     1.17500      2.99244
     1.22500      2.88206
     1.92500      2.04791
     2.42500      1.71623
