     0.02500     18.60686
     0.07500     27.98318
     0.12500     26.18853
     0.17500     34.82852
     0.22500     43.97074
     0.27500     24.29935
     0.32500     17.12192
     0.37500     17.37075
     0.42500     10.56058
     0.47500     16.51140
     0.52500     12.05084
     0.57500     14.02391
     0.62500     11.76801
     0.67500      3.64262
     0.72500      3.50686
     0.77500      4.43645
     0.82500      1.06221
     0.92500      0.91980
     0.97500      0.90035
     1.12500      1.58465
     1.17500      0.75698
     1.27500      1.41533
     1.32500      1.37241
     1.37500      0.65274
     1.62500      0.56142
     1.67500      0.55534
     1.72500      0.53742
     1.97500      0.47491
 after hadron evolution
     0.02500    422.55841
     0.07500    306.37976
     0.12500    222.34410
     0.17500    123.96455
     0.22500    127.39847
     0.27500     55.90490
     0.32500     90.42467
     0.37500     71.61610
     0.42500     33.66703
     0.47500     37.56821
     0.52500     31.75774
     0.57500     23.88075
     0.62500     14.44374
     0.67500      6.15685
     0.72500     11.50553
     0.77500      7.68830
     0.82500      4.21554
     0.87500      2.91635
     0.92500      2.84190
     0.97500      0.90931
     1.02500      4.29171
     1.07500      0.83410
     1.12500      2.34958
     1.17500      2.26973
     1.22500      0.73828
     1.27500      1.42392
     1.32500      1.37606
     1.37500      0.65198
     1.42500      0.63366
     1.47500      1.22814
     1.57500      0.57790
     1.62500      1.13215
     1.67500      1.11349
     1.72500      1.07013
     1.97500      0.47491
