     0.02500     73.44072
     0.07500     49.33624
     0.12500     18.73634
     0.17500     18.00584
     0.22500     51.23255
     0.27500     24.70864
     0.32500      7.78216
     0.37500     15.19158
     0.42500     29.51211
     0.47500     14.14986
     0.52500      6.90878
     0.57500      6.52570
     0.72500      6.03855
     0.77500      5.85421
     0.87500      5.55236
     0.92500      5.39089
     1.07500      4.96194
 after hadron evolution
     0.02500     72.97057
     0.07500     49.28986
     0.12500     46.94422
     0.17500     18.04592
     0.22500     60.11826
     0.27500     32.89287
     0.32500      7.92234
     0.37500     15.16408
     0.42500      7.25154
     0.47500     35.62072
     0.52500     13.80406
     0.62500     25.61859
     0.67500      6.17742
     0.82500      5.60215
     0.87500      5.57590
     0.92500      5.42942
     0.97500      5.24556
     1.02500     10.07484
     1.12500      4.85817
     1.22500      4.62604
     1.27500      4.52925
     1.42500      4.26940
     1.92500      3.47466
