     0.02500     43.16167
     0.07500     23.65221
     0.12500     11.26197
     0.17500      9.79311
     0.22500      8.41831
     0.27500     19.22736
     0.32500      6.36898
     0.37500      5.85262
     0.42500      7.23900
     0.47500      3.24015
     0.52500      5.94446
     0.57500      1.35672
     0.62500      2.61745
     0.67500      1.24363
     0.72500      2.35066
     0.82500      1.05954
     0.92500      1.88349
     0.97500      1.80499
     1.02500      3.42784
     1.07500      1.65692
     1.17500      0.76577
     1.22500      0.74603
     1.32500      2.04883
     1.37500      0.66035
     1.57500      0.58738
     1.62500      0.56736
     1.67500      0.55141
     1.97500      0.46995
 after hadron evolution
     0.02500    190.10747
     0.07500    133.26909
     0.12500    110.49707
     0.17500     66.63398
     0.22500     51.86832
     0.27500     61.06567
     0.32500     31.85758
     0.37500     30.87709
     0.42500     19.37541
     0.47500     21.03435
     0.52500     10.68891
     0.57500     15.32918
     0.62500      6.61185
     0.67500      3.65825
     0.72500      4.74430
     0.77500      8.90031
     0.82500      3.15858
     0.87500      1.97722
     0.92500      2.81496
     0.97500      1.81736
     1.02500      1.69901
     1.07500      0.82349
     1.12500      3.17253
     1.17500      1.50556
     1.27500      0.70471
     1.32500      0.67726
     1.37500      1.32939
     1.42500      1.27941
     1.57500      0.58875
     1.67500      0.55141
     1.72500      0.54061
     1.97500      0.46995
     2.02500      0.46223
     2.17500      0.42893
