     0.02500     38.72214
     0.12500     15.92698
     0.22500     14.30232
     0.27500     38.36681
     0.37500     11.34969
     0.42500     21.73658
     0.47500     20.81017
     0.57500     37.19684
     0.62500      8.92616
     0.67500     16.88985
     0.72500      8.24987
     0.87500      7.39275
     1.07500      6.46197
     1.17500      6.07903
     1.27500      5.68346
     1.37500      5.37299
     1.52500      9.91805
 after hadron evolution
     0.02500     37.78267
     0.07500    140.70174
     0.12500     49.13170
     0.17500     30.53554
     0.22500     14.14023
     0.27500     38.88618
     0.32500     11.94766
     0.37500     22.98829
     0.42500     32.64502
     0.47500     20.83765
     0.52500     10.02388
     0.62500     17.99050
     0.67500     34.23376
     0.72500      8.26485
     0.82500     14.97531
     0.97500      6.72034
     1.02500     13.15154
     1.07500      6.46197
     1.12500      6.14516
     1.17500      5.93985
     1.97500      4.06071
