     0.02500    472.95505
     0.07500    233.03668
     0.12500    226.31671
     0.22500     29.41161
     0.27500    119.10979
     0.32500     65.42146
     0.37500     76.01755
     0.42500     34.87650
     0.47500     16.35333
     0.52500     14.52378
     0.57500     42.31259
     0.62500     64.96753
     0.67500     24.08699
     0.72500     34.32137
     0.77500     21.75311
     0.82500     21.11104
     0.87500     19.87727
     0.92500      9.33221
     0.97500      8.87084
     1.07500     16.60631
     1.12500     23.78777
     1.17500     15.23564
     1.22500     21.65308
     1.27500      7.17258
     1.32500     13.58379
     1.37500     13.24345
     1.42500     12.68877
     1.52500      5.98657
     1.57500     11.73232
     1.62500      5.69036
     1.67500      5.46879
     1.72500     10.84244
     1.92500      4.79991
     1.97500      4.72669
     2.12500      4.46202
     2.27500      4.13677
     2.37500      4.00755
 after hadron evolution
     0.02500   2383.80469
     0.07500   1441.46423
     0.12500   1003.66003
     0.17500   1082.51929
     0.22500    572.46771
     0.27500    556.17572
     0.32500    349.98874
     0.37500    309.43256
     0.42500    372.47437
     0.47500    130.50284
     0.52500    121.23539
     0.57500    111.94547
     0.62500     91.10023
     0.67500     48.59171
     0.72500     69.42181
     0.77500     54.61098
     0.82500     30.96214
     0.87500     29.43727
     0.92500     27.97926
     0.97500     26.88223
     1.02500      8.75050
     1.07500      8.30211
     1.12500      7.84693
     1.17500      7.66762
     1.27500      7.08924
     1.52500      5.98378
     1.72500      5.39973
     2.12500      4.46202
     2.37500      3.95418
